date,city,tmax_f,tmin_f,prcp,snow,snwd,awnd,tsun,wdf2,wsf2,timestamp_utc
2025-07-10,Chicago,85.0,67.0,1.2,0.0,0.0,6.7,,260,23.0,2025-07-10T12:00:00Z
2025-07-10,Houston,95.0,78.0,0.0,0.0,0.0,5.6,,250,13.0,2025-07-10T12:00:00Z
2025-07-10,Phoenix,113.0,95.0,0.0,0.0,0.0,11.0,,280,23.0,2025-07-10T12:00:00Z
2025-07-10,Seattle,73.0,57.0,0.0,0.0,0.0,7.6,,350,13.0,2025-07-10T12:00:00Z
2025-07-09,New York,90.0,73.0,0.05,0.0,0.0,2.2,,240,10.1,2025-07-09T12:00:00Z
2025-07-09,Chicago,85.0,69.0,0.01,0.0,0.0,7.4,,20,16.1,2025-07-09T12:00:00Z
2025-07-09,Houston,91.0,73.0,0.0,0.0,0.0,4.7,,180,21.0,2025-07-09T12:00:00Z
2025-07-09,Phoenix,118.0,93.0,0.0,0.0,0.0,7.4,,290,21.9,2025-07-09T12:00:00Z
2025-07-09,Seattle,72.0,59.0,0.0,0.0,0.0,11.2,,200,19.9,2025-07-09T12:00:00Z
2025-07-08,New York,93.0,73.0,0.09,0.0,0.0,3.1,,220,14.1,2025-07-08T12:00:00Z
2025-07-08,Chicago,84.0,69.0,0.07,0.0,0.0,6.5,,290,16.1,2025-07-08T12:00:00Z
2025-07-08,Houston,91.0,73.0,1.03,0.0,0.0,4.5,,130,29.1,2025-07-08T12:00:00Z
2025-07-08,Phoenix,112.0,92.0,0.0,0.0,0.0,10.3,,290,19.9,2025-07-08T12:00:00Z
2025-07-08,Seattle,85.0,58.0,0.0,0.0,0.0,5.6,,360,12.1,2025-07-08T12:00:00Z
2025-07-07,New York,87.0,76.0,0.0,0.0,0.0,4.0,,250,8.9,2025-07-07T12:00:00Z
2025-07-07,Chicago,83.0,65.0,0.0,0.0,0.0,7.8,,360,21.9,2025-07-07T12:00:00Z
2025-07-07,Houston,95.0,78.0,0.0,0.0,0.0,5.1,,150,21.0,2025-07-07T12:00:00Z
2025-07-07,Phoenix,111.0,91.0,0.0,0.0,0.0,9.2,,280,21.9,2025-07-07T12:00:00Z
2025-07-07,Seattle,85.0,58.0,0.0,0.0,0.0,8.3,,20,14.1,2025-07-07T12:00:00Z
2025-07-06,New York,87.0,72.0,0.0,0.0,0.0,4.9,,230,10.1,2025-07-06T12:00:00Z
2025-07-06,Chicago,85.0,66.0,0.61,0.0,0.0,12.1,,10,23.0,2025-07-06T12:00:00Z
2025-07-06,Houston,96.0,76.0,0.0,0.0,0.0,5.8,,120,16.1,2025-07-06T12:00:00Z
2025-07-06,Phoenix,110.0,86.0,0.0,0.0,0.0,5.8,,320,18.1,2025-07-06T12:00:00Z
2025-07-06,Seattle,79.0,57.0,0.0,0.0,0.0,10.1,,30,17.0,2025-07-06T12:00:00Z
2025-07-05,New York,84.0,68.0,0.0,0.0,0.0,3.1,,220,8.1,2025-07-05T12:00:00Z
2025-07-05,Chicago,94.0,76.0,0.0,0.0,0.0,11.4,,200,21.9,2025-07-05T12:00:00Z
