date,city,region,demand_mwh,timestamp_utc
2025-07-11,Houston,ERCO,76650,2025-07-11T00
2025-07-11,Houston,ERCO,76195,2025-07-11T00
2025-07-11,Houston,ERCO,66,2025-07-11T00
2025-07-11,Phoenix,AZPS,7730,2025-07-11T00
2025-07-11,Phoenix,AZPS,8201,2025-07-11T00
2025-07-11,Phoenix,AZPS,5497,2025-07-11T00
2025-07-11,Phoenix,AZPS,-2233,2025-07-11T00
2025-07-11,Seattle,SCL,1039,2025-07-11T00
2025-07-11,Seattle,SCL,1046,2025-07-11T00
2025-07-11,Seattle,SCL,865,2025-07-11T00
2025-07-11,Seattle,SCL,-174,2025-07-11T00
2025-07-10,New York,NYIS,27086,2025-07-10T00
2025-07-10,New York,NYIS,25850,2025-07-10T00
2025-07-10,New York,NYIS,24088,2025-07-10T00
2025-07-10,New York,NYIS,-2998,2025-07-10T00
2025-07-10,Chicago,PJM,130340,2025-07-10T00
2025-07-10,Chicago,PJM,125237,2025-07-10T00
2025-07-10,Chicago,PJM,137328,2025-07-10T00
2025-07-10,Chicago,PJM,735,2025-07-10T00
2025-07-10,Houston,ERCO,72852,2025-07-10T00
2025-07-10,Houston,ERCO,72770,2025-07-10T00
2025-07-10,Houston,ERCO,72821,2025-07-10T00
2025-07-10,Houston,ERCO,-30,2025-07-10T00
2025-07-10,Phoenix,AZPS,8184,2025-07-10T00
2025-07-10,Phoenix,AZPS,8723,2025-07-10T00
2025-07-10,Phoenix,AZPS,5118,2025-07-10T00
2025-07-10,Phoenix,AZPS,-3066,2025-07-10T00
2025-07-10,Seattle,SCL,1074,2025-07-10T00
2025-07-10,Seattle,SCL,1073,2025-07-10T00
2025-07-10,Seattle,SCL,652,2025-07-10T00
2025-07-10,Seattle,SCL,-422,2025-07-10T00
2025-07-09,New York,NYIS,27247,2025-07-09T00
2025-07-09,New York,NYIS,26009,2025-07-09T00
2025-07-09,New York,NYIS,24370,2025-07-09T00
2025-07-09,New York,NYIS,-2877,2025-07-09T00
2025-07-09,Chicago,PJM,134164,2025-07-09T00
2025-07-09,Chicago,PJM,128244,2025-07-09T00
2025-07-09,Chicago,PJM,142741,2025-07-09T00
2025-07-09,Chicago,PJM,854,2025-07-09T00
2025-07-09,Houston,ERCO,69673,2025-07-09T00
2025-07-09,Houston,ERCO,71058,2025-07-09T00
2025-07-09,Houston,ERCO,69552,2025-07-09T00
2025-07-09,Houston,ERCO,-121,2025-07-09T00
2025-07-09,Phoenix,AZPS,7618,2025-07-09T00
2025-07-09,Phoenix,AZPS,8062,2025-07-09T00
2025-07-09,Phoenix,AZPS,5069,2025-07-09T00
2025-07-09,Phoenix,AZPS,-2549,2025-07-09T00
2025-07-09,Seattle,SCL,1273,2025-07-09T00
2025-07-09,Seattle,SCL,1213,2025-07-09T00
2025-07-09,Seattle,SCL,770,2025-07-09T00
2025-07-09,Seattle,SCL,-503,2025-07-09T00
2025-07-08,New York,NYIS,26762,2025-07-08T00
2025-07-08,New York,NYIS,26491,2025-07-08T00
2025-07-08,New York,NYIS,23763,2025-07-08T00
2025-07-08,New York,NYIS,-2999,2025-07-08T00
2025-07-08,Chicago,PJM,135034,2025-07-08T00
2025-07-08,Chicago,PJM,127095,2025-07-08T00
2025-07-08,Chicago,PJM,138502,2025-07-08T00
2025-07-08,Chicago,PJM,1066,2025-07-08T00
2025-07-08,Houston,ERCO,73463,2025-07-08T00
2025-07-08,Houston,ERCO,71075,2025-07-08T00
2025-07-08,Houston,ERCO,73457,2025-07-08T00
2025-07-08,Houston,ERCO,-5,2025-07-08T00
2025-07-08,Phoenix,AZPS,7228,2025-07-08T00
2025-07-08,Phoenix,AZPS,7693,2025-07-08T00
2025-07-08,Phoenix,AZPS,5209,2025-07-08T00
2025-07-08,Phoenix,AZPS,-2019,2025-07-08T00
2025-07-08,Seattle,SCL,1241,2025-07-08T00
2025-07-08,Seattle,SCL,1154,2025-07-08T00
2025-07-08,Seattle,SCL,881,2025-07-08T00
2025-07-08,Seattle,SCL,-360,2025-07-08T00
2025-07-07,New York,NYIS,26082,2025-07-07T00
2025-07-07,New York,NYIS,24340,2025-07-07T00
2025-07-07,New York,NYIS,22605,2025-07-07T00
2025-07-07,New York,NYIS,-3477,2025-07-07T00
2025-07-07,Chicago,PJM,131702,2025-07-07T00
2025-07-07,Chicago,PJM,124490,2025-07-07T00
2025-07-07,Chicago,PJM,136735,2025-07-07T00
2025-07-07,Chicago,PJM,530,2025-07-07T00
2025-07-07,Houston,ERCO,68493,2025-07-07T00
2025-07-07,Houston,ERCO,71372,2025-07-07T00
2025-07-07,Houston,ERCO,68785,2025-07-07T00
2025-07-07,Houston,ERCO,291,2025-07-07T00
2025-07-07,Phoenix,AZPS,7124,2025-07-07T00
2025-07-07,Phoenix,AZPS,7563,2025-07-07T00
2025-07-07,Phoenix,AZPS,4734,2025-07-07T00
2025-07-07,Phoenix,AZPS,-2390,2025-07-07T00
2025-07-07,Seattle,SCL,1034,2025-07-07T00
2025-07-07,Seattle,SCL,975,2025-07-07T00
2025-07-07,Seattle,SCL,587,2025-07-07T00
2025-07-07,Seattle,SCL,-447,2025-07-07T00
2025-07-06,New York,NYIS,23150,2025-07-06T00
2025-07-06,New York,NYIS,20965,2025-07-06T00
2025-07-06,New York,NYIS,20480,2025-07-06T00
2025-07-06,New York,NYIS,-2670,2025-07-06T00
2025-07-06,Chicago,PJM,128891,2025-07-06T00
2025-07-06,Chicago,PJM,124903,2025-07-06T00
2025-07-06,Chicago,PJM,133018,2025-07-06T00
2025-07-06,Chicago,PJM,661,2025-07-06T00
2025-07-06,Houston,ERCO,63431,2025-07-06T00
2025-07-06,Houston,ERCO,67225,2025-07-06T00
2025-07-06,Houston,ERCO,63668,2025-07-06T00
2025-07-06,Houston,ERCO,237,2025-07-06T00
2025-07-06,Phoenix,AZPS,6498,2025-07-06T00
2025-07-06,Phoenix,AZPS,7042,2025-07-06T00
2025-07-06,Phoenix,AZPS,3987,2025-07-06T00
2025-07-06,Phoenix,AZPS,-2511,2025-07-06T00
2025-07-06,Seattle,SCL,975,2025-07-06T00
2025-07-06,Seattle,SCL,933,2025-07-06T00
2025-07-06,Seattle,SCL,592,2025-07-06T00
2025-07-06,Seattle,SCL,-383,2025-07-06T00
2025-07-05,New York,NYIS,20518,2025-07-05T00
2025-07-05,New York,NYIS,20096,2025-07-05T00
2025-07-05,New York,NYIS,18379,2025-07-05T00
2025-07-05,New York,NYIS,-2139,2025-07-05T00
2025-07-05,Chicago,PJM,121176,2025-07-05T00
2025-07-05,Chicago,PJM,123169,2025-07-05T00
2025-07-05,Chicago,PJM,123660,2025-07-05T00
2025-07-05,Chicago,PJM,308,2025-07-05T00
2025-07-05,Houston,ERCO,63456,2025-07-05T00
2025-07-05,Houston,ERCO,66680,2025-07-05T00
2025-07-05,Houston,ERCO,63306,2025-07-05T00
2025-07-05,Houston,ERCO,-149,2025-07-05T00
2025-07-05,Phoenix,AZPS,5804,2025-07-05T00
2025-07-05,Phoenix,AZPS,6645,2025-07-05T00
2025-07-05,Phoenix,AZPS,3054,2025-07-05T00
2025-07-05,Phoenix,AZPS,-2750,2025-07-05T00
2025-07-05,Seattle,SCL,1005,2025-07-05T00
2025-07-05,Seattle,SCL,925,2025-07-05T00
2025-07-05,Seattle,SCL,760,2025-07-05T00
2025-07-05,Seattle,SCL,-245,2025-07-05T00
2025-07-04,New York,NYIS,22366,2025-07-04T00
2025-07-04,New York,NYIS,23406,2025-07-04T00
2025-07-04,New York,NYIS,20882,2025-07-04T00
2025-07-04,New York,NYIS,-1484,2025-07-04T00
2025-07-04,Chicago,PJM,132129,2025-07-04T00
2025-07-04,Chicago,PJM,130207,2025-07-04T00
2025-07-04,Chicago,PJM,135962,2025-07-04T00
2025-07-04,Chicago,PJM,424,2025-07-04T00
2025-07-04,Houston,ERCO,64329,2025-07-04T00
2025-07-04,Houston,ERCO,71610,2025-07-04T00
2025-07-04,Houston,ERCO,64181,2025-07-04T00
2025-07-04,Houston,ERCO,-148,2025-07-04T00
2025-07-04,Phoenix,AZPS,5780,2025-07-04T00
2025-07-04,Phoenix,AZPS,6336,2025-07-04T00
2025-07-04,Phoenix,AZPS,2982,2025-07-04T00
2025-07-04,Phoenix,AZPS,-2798,2025-07-04T00
2025-07-04,Seattle,SCL,1010,2025-07-04T00
2025-07-04,Seattle,SCL,1049,2025-07-04T00
2025-07-04,Seattle,SCL,602,2025-07-04T00
2025-07-04,Seattle,SCL,-408,2025-07-04T00
2025-07-03,New York,NYIS,24882,2025-07-03T00
2025-07-03,New York,NYIS,24004,2025-07-03T00
2025-07-03,New York,NYIS,22652,2025-07-03T00
2025-07-03,New York,NYIS,-2230,2025-07-03T00
2025-07-03,Chicago,PJM,132113,2025-07-03T00
2025-07-03,Chicago,PJM,126147,2025-07-03T00
2025-07-03,Chicago,PJM,137428,2025-07-03T00
2025-07-03,Chicago,PJM,713,2025-07-03T00
2025-07-03,Houston,ERCO,70576,2025-07-03T00
2025-07-03,Houston,ERCO,73848,2025-07-03T00
2025-07-03,Houston,ERCO,70406,2025-07-03T00
2025-07-03,Houston,ERCO,-170,2025-07-03T00
2025-07-03,Phoenix,AZPS,6831,2025-07-03T00
2025-07-03,Phoenix,AZPS,7258,2025-07-03T00
2025-07-03,Phoenix,AZPS,3825,2025-07-03T00
2025-07-03,Phoenix,AZPS,-3006,2025-07-03T00
2025-07-03,Seattle,SCL,1157,2025-07-03T00
2025-07-03,Seattle,SCL,1143,2025-07-03T00
2025-07-03,Seattle,SCL,574,2025-07-03T00
2025-07-03,Seattle,SCL,-583,2025-07-03T00
2025-07-02,New York,NYIS,25459,2025-07-02T00
2025-07-02,New York,NYIS,25510,2025-07-02T00
2025-07-02,New York,NYIS,22360,2025-07-02T00
2025-07-02,New York,NYIS,-3099,2025-07-02T00
2025-07-02,Chicago,PJM,126965,2025-07-02T00
2025-07-02,Chicago,PJM,127993,2025-07-02T00
2025-07-02,Chicago,PJM,133214,2025-07-02T00
2025-07-02,Chicago,PJM,1404,2025-07-02T00
2025-07-02,Houston,ERCO,72703,2025-07-02T00
2025-07-02,Houston,ERCO,75664,2025-07-02T00
2025-07-02,Houston,ERCO,72484,2025-07-02T00
2025-07-02,Houston,ERCO,-219,2025-07-02T00
2025-07-02,Phoenix,AZPS,7612,2025-07-02T00
2025-07-02,Phoenix,AZPS,7913,2025-07-02T00
2025-07-02,Phoenix,AZPS,4334,2025-07-02T00
2025-07-02,Phoenix,AZPS,-3278,2025-07-02T00
2025-07-02,Seattle,SCL,1247,2025-07-02T00
2025-07-02,Seattle,SCL,1239,2025-07-02T00
2025-07-02,Seattle,SCL,908,2025-07-02T00
2025-07-02,Seattle,SCL,-339,2025-07-02T00
2025-07-01,New York,NYIS,26622,2025-07-01T00
2025-07-01,New York,NYIS,25804,2025-07-01T00
2025-07-01,New York,NYIS,23002,2025-07-01T00
2025-07-01,New York,NYIS,-3620,2025-07-01T00
2025-07-01,Chicago,PJM,136132,2025-07-01T00
2025-07-01,Chicago,PJM,132181,2025-07-01T00
2025-07-01,Chicago,PJM,141586,2025-07-01T00
2025-07-01,Chicago,PJM,906,2025-07-01T00
2025-07-01,Houston,ERCO,72362,2025-07-01T00
2025-07-01,Houston,ERCO,76224,2025-07-01T00
2025-07-01,Houston,ERCO,72304,2025-07-01T00
2025-07-01,Houston,ERCO,-57,2025-07-01T00
2025-07-01,Phoenix,AZPS,7940,2025-07-01T00
2025-07-01,Phoenix,AZPS,8395,2025-07-01T00
2025-07-01,Phoenix,AZPS,5289,2025-07-01T00
2025-07-01,Phoenix,AZPS,-2651,2025-07-01T00
2025-07-01,Seattle,SCL,1279,2025-07-01T00
2025-07-01,Seattle,SCL,1203,2025-07-01T00
2025-07-01,Seattle,SCL,749,2025-07-01T00
2025-07-01,Seattle,SCL,-530,2025-07-01T00
2025-06-30,New York,NYIS,24560,2025-06-30T00
2025-06-30,New York,NYIS,22711,2025-06-30T00
2025-06-30,New York,NYIS,20900,2025-06-30T00
2025-06-30,New York,NYIS,-3660,2025-06-30T00
2025-06-30,Chicago,PJM,135168,2025-06-30T00
2025-06-30,Chicago,PJM,128235,2025-06-30T00
2025-06-30,Chicago,PJM,141103,2025-06-30T00
2025-06-30,Chicago,PJM,589,2025-06-30T00
2025-06-30,Houston,ERCO,73451,2025-06-30T00
2025-06-30,Houston,ERCO,74594,2025-06-30T00
2025-06-30,Houston,ERCO,73517,2025-06-30T00
2025-06-30,Houston,ERCO,66,2025-06-30T00
2025-06-30,Phoenix,AZPS,7510,2025-06-30T00
2025-06-30,Phoenix,AZPS,7951,2025-06-30T00
2025-06-30,Phoenix,AZPS,4280,2025-06-30T00
2025-06-30,Phoenix,AZPS,-3230,2025-06-30T00
2025-06-30,Seattle,SCL,1029,2025-06-30T00
2025-06-30,Seattle,SCL,976,2025-06-30T00
2025-06-30,Seattle,SCL,708,2025-06-30T00
2025-06-30,Seattle,SCL,-321,2025-06-30T00
2025-06-29,New York,NYIS,22683,2025-06-29T00
2025-06-29,New York,NYIS,21093,2025-06-29T00
2025-06-29,New York,NYIS,18574,2025-06-29T00
2025-06-29,New York,NYIS,-4109,2025-06-29T00
2025-06-29,Chicago,PJM,126106,2025-06-29T00
2025-06-29,Chicago,PJM,120288,2025-06-29T00
2025-06-29,Chicago,PJM,128243,2025-06-29T00
2025-06-29,Chicago,PJM,861,2025-06-29T00
2025-06-29,Houston,ERCO,76267,2025-06-29T00
2025-06-29,Houston,ERCO,76513,2025-06-29T00
2025-06-29,Houston,ERCO,76282,2025-06-29T00
2025-06-29,Houston,ERCO,15,2025-06-29T00
2025-06-29,Phoenix,AZPS,7055,2025-06-29T00
2025-06-29,Phoenix,AZPS,7499,2025-06-29T00
2025-06-29,Phoenix,AZPS,4450,2025-06-29T00
2025-06-29,Phoenix,AZPS,-2605,2025-06-29T00
2025-06-29,Seattle,SCL,967,2025-06-29T00
2025-06-29,Seattle,SCL,919,2025-06-29T00
2025-06-29,Seattle,SCL,612,2025-06-29T00
2025-06-29,Seattle,SCL,-355,2025-06-29T00
2025-06-28,New York,NYIS,18943,2025-06-28T00
2025-06-28,New York,NYIS,19505,2025-06-28T00
2025-06-28,New York,NYIS,16216,2025-06-28T00
2025-06-28,New York,NYIS,-2727,2025-06-28T00
2025-06-28,Chicago,PJM,116900,2025-06-28T00
2025-06-28,Chicago,PJM,119810,2025-06-28T00
2025-06-28,Chicago,PJM,124454,2025-06-28T00
2025-06-28,Chicago,PJM,697,2025-06-28T00
2025-06-28,Houston,ERCO,75477,2025-06-28T00
2025-06-28,Houston,ERCO,76345,2025-06-28T00
2025-06-28,Houston,ERCO,75441,2025-06-28T00
2025-06-28,Houston,ERCO,-34,2025-06-28T00
2025-06-28,Phoenix,AZPS,6694,2025-06-28T00
2025-06-28,Phoenix,AZPS,6953,2025-06-28T00
2025-06-28,Phoenix,AZPS,4134,2025-06-28T00
2025-06-28,Phoenix,AZPS,-2560,2025-06-28T00
2025-06-28,Seattle,SCL,1061,2025-06-28T00
2025-06-28,Seattle,SCL,1004,2025-06-28T00
2025-06-28,Seattle,SCL,508,2025-06-28T00
2025-06-28,Seattle,SCL,-553,2025-06-28T00
2025-06-27,New York,NYIS,20194,2025-06-27T00
2025-06-27,New York,NYIS,21450,2025-06-27T00
2025-06-27,New York,NYIS,18225,2025-06-27T00
2025-06-27,New York,NYIS,-1969,2025-06-27T00
2025-06-27,Chicago,PJM,136730,2025-06-27T00
2025-06-27,Chicago,PJM,133666,2025-06-27T00
2025-06-27,Chicago,PJM,137935,2025-06-27T00
2025-06-27,Chicago,PJM,-253,2025-06-27T00
2025-06-27,Houston,ERCO,72848,2025-06-27T00
2025-06-27,Houston,ERCO,74149,2025-06-27T00
2025-06-27,Houston,ERCO,72863,2025-06-27T00
2025-06-27,Houston,ERCO,17,2025-06-27T00
2025-06-27,Phoenix,AZPS,6291,2025-06-27T00
2025-06-27,Phoenix,AZPS,6731,2025-06-27T00
2025-06-27,Phoenix,AZPS,4562,2025-06-27T00
