date,city,region,demand_mwh,timestamp_utc
2025-07-20,Seattle,SCL,-341,2025-07-20T00
2025-07-19,New York,NYIS,23209,2025-07-19T00
2025-07-19,New York,NYIS,22819,2025-07-19T00
2025-07-19,New York,NYIS,20974,2025-07-19T00
2025-07-19,New York,NYIS,-2235,2025-07-19T00
2025-07-19,Chicago,PJM,123410,2025-07-19T00
2025-07-19,Chicago,PJM,120517,2025-07-19T00
2025-07-19,Chicago,PJM,129761,2025-07-19T00
2025-07-19,Chicago,PJM,413,2025-07-19T00
2025-07-19,Houston,ERCO,77038,2025-07-19T00
2025-07-19,Houston,ERCO,78309,2025-07-19T00
2025-07-19,Houston,ERCO,77094,2025-07-19T00
2025-07-19,Houston,ERCO,57,2025-07-19T00
2025-07-19,Phoenix,AZPS,6954,2025-07-19T00
2025-07-19,Phoenix,AZPS,7229,2025-07-19T00
2025-07-19,Phoenix,AZPS,4562,2025-07-19T00
2025-07-19,Phoenix,AZPS,-2392,2025-07-19T00
2025-07-19,Seattle,SCL,1049,2025-07-19T00
2025-07-19,Seattle,SCL,1186,2025-07-19T00
2025-07-19,Seattle,SCL,522,2025-07-19T00
2025-07-19,Seattle,SCL,-527,2025-07-19T00
2025-07-18,New York,NYIS,28113,2025-07-18T00
2025-07-18,New York,NYIS,28642,2025-07-18T00
2025-07-18,New York,NYIS,25131,2025-07-18T00
2025-07-18,New York,NYIS,-2982,2025-07-18T00
2025-07-18,Chicago,PJM,138295,2025-07-18T00
2025-07-18,Chicago,PJM,132273,2025-07-18T00
2025-07-18,Chicago,PJM,140585,2025-07-18T00
2025-07-18,Chicago,PJM,376,2025-07-18T00
2025-07-18,Houston,ERCO,77204,2025-07-18T00
2025-07-18,Houston,ERCO,79822,2025-07-18T00
2025-07-18,Houston,ERCO,77256,2025-07-18T00
2025-07-18,Houston,ERCO,52,2025-07-18T00
2025-07-18,Phoenix,AZPS,6881,2025-07-18T00
2025-07-18,Phoenix,AZPS,6621,2025-07-18T00
2025-07-18,Phoenix,AZPS,4379,2025-07-18T00
2025-07-18,Phoenix,AZPS,-2502,2025-07-18T00
2025-07-18,Seattle,SCL,1263,2025-07-18T00
2025-07-18,Seattle,SCL,1291,2025-07-18T00
2025-07-18,Seattle,SCL,819,2025-07-18T00
2025-07-18,Seattle,SCL,-444,2025-07-18T00
2025-07-17,New York,NYIS,28596,2025-07-17T00
2025-07-17,New York,NYIS,27843,2025-07-17T00
2025-07-17,New York,NYIS,25169,2025-07-17T00
2025-07-17,New York,NYIS,-3427,2025-07-17T00
2025-07-17,Chicago,PJM,137252,2025-07-17T00
2025-07-17,Chicago,PJM,131804,2025-07-17T00
2025-07-17,Chicago,PJM,143789,2025-07-17T00
2025-07-17,Chicago,PJM,880,2025-07-17T00
2025-07-17,Houston,ERCO,78100,2025-07-17T00
2025-07-17,Houston,ERCO,80345,2025-07-17T00
2025-07-17,Houston,ERCO,78194,2025-07-17T00
2025-07-17,Houston,ERCO,95,2025-07-17T00
2025-07-17,Phoenix,AZPS,6029,2025-07-17T00
2025-07-17,Phoenix,AZPS,6526,2025-07-17T00
2025-07-17,Phoenix,AZPS,3714,2025-07-17T00
2025-07-17,Phoenix,AZPS,-2315,2025-07-17T00
2025-07-17,Seattle,SCL,1396,2025-07-17T00
2025-07-17,Seattle,SCL,1338,2025-07-17T00
2025-07-17,Seattle,SCL,786,2025-07-17T00
2025-07-17,Seattle,SCL,-610,2025-07-17T00
2025-07-16,New York,NYIS,27745,2025-07-16T00
2025-07-16,New York,NYIS,26823,2025-07-16T00
2025-07-16,New York,NYIS,25387,2025-07-16T00
2025-07-16,New York,NYIS,-2358,2025-07-16T00
2025-07-16,Chicago,PJM,140523,2025-07-16T00
2025-07-16,Chicago,PJM,132981,2025-07-16T00
2025-07-16,Chicago,PJM,146618,2025-07-16T00
2025-07-16,Chicago,PJM,1188,2025-07-16T00
2025-07-16,Houston,ERCO,77169,2025-07-16T00
2025-07-16,Houston,ERCO,77374,2025-07-16T00
2025-07-16,Houston,ERCO,77225,2025-07-16T00
2025-07-16,Houston,ERCO,56,2025-07-16T00
2025-07-16,Phoenix,AZPS,6864,2025-07-16T00
2025-07-16,Phoenix,AZPS,7365,2025-07-16T00
2025-07-16,Phoenix,AZPS,4363,2025-07-16T00
2025-07-16,Phoenix,AZPS,-2501,2025-07-16T00
2025-07-16,Seattle,SCL,1315,2025-07-16T00
2025-07-16,Seattle,SCL,1297,2025-07-16T00
2025-07-16,Seattle,SCL,721,2025-07-16T00
2025-07-16,Seattle,SCL,-594,2025-07-16T00
2025-07-15,New York,NYIS,25778,2025-07-15T00
2025-07-15,New York,NYIS,25517,2025-07-15T00
2025-07-15,New York,NYIS,24044,2025-07-15T00
2025-07-15,New York,NYIS,-1734,2025-07-15T00
2025-07-15,Chicago,PJM,133676,2025-07-15T00
2025-07-15,Chicago,PJM,127349,2025-07-15T00
2025-07-15,Chicago,PJM,141009,2025-07-15T00
2025-07-15,Chicago,PJM,923,2025-07-15T00
2025-07-15,Houston,ERCO,74525,2025-07-15T00
2025-07-15,Houston,ERCO,73367,2025-07-15T00
2025-07-15,Houston,ERCO,74542,2025-07-15T00
2025-07-15,Houston,ERCO,18,2025-07-15T00
2025-07-15,Phoenix,AZPS,7199,2025-07-15T00
2025-07-15,Phoenix,AZPS,7531,2025-07-15T00
2025-07-15,Phoenix,AZPS,5013,2025-07-15T00
2025-07-15,Phoenix,AZPS,-2186,2025-07-15T00
2025-07-15,Seattle,SCL,1218,2025-07-15T00
2025-07-15,Seattle,SCL,1208,2025-07-15T00
2025-07-15,Seattle,SCL,795,2025-07-15T00
2025-07-15,Seattle,SCL,-423,2025-07-15T00
2025-07-14,New York,NYIS,25010,2025-07-14T00
2025-07-14,New York,NYIS,23649,2025-07-14T00
2025-07-14,New York,NYIS,21553,2025-07-14T00
2025-07-14,New York,NYIS,-3457,2025-07-14T00
2025-07-14,Chicago,PJM,129964,2025-07-14T00
2025-07-14,Chicago,PJM,121855,2025-07-14T00
2025-07-14,Chicago,PJM,132878,2025-07-14T00
2025-07-14,Chicago,PJM,29,2025-07-14T00
2025-07-14,Houston,ERCO,68344,2025-07-14T00
2025-07-14,Houston,ERCO,69299,2025-07-14T00
2025-07-14,Houston,ERCO,68310,2025-07-14T00
2025-07-14,Houston,ERCO,-33,2025-07-14T00
2025-07-14,Phoenix,AZPS,6877,2025-07-14T00
2025-07-14,Phoenix,AZPS,7634,2025-07-14T00
2025-07-14,Phoenix,AZPS,4738,2025-07-14T00
2025-07-14,Phoenix,AZPS,-2139,2025-07-14T00
2025-07-14,Seattle,SCL,1217,2025-07-14T00
2025-07-14,Seattle,SCL,1176,2025-07-14T00
2025-07-14,Seattle,SCL,732,2025-07-14T00
2025-07-14,Seattle,SCL,-485,2025-07-14T00
2025-07-13,New York,NYIS,24643,2025-07-13T00
2025-07-13,New York,NYIS,24008,2025-07-13T00
2025-07-13,New York,NYIS,21595,2025-07-13T00
2025-07-13,New York,NYIS,-3048,2025-07-13T00
2025-07-13,Chicago,PJM,127815,2025-07-13T00
2025-07-13,Chicago,PJM,123477,2025-07-13T00
2025-07-13,Chicago,PJM,130084,2025-07-13T00
2025-07-13,Chicago,PJM,268,2025-07-13T00
2025-07-13,Houston,ERCO,71081,2025-07-13T00
2025-07-13,Houston,ERCO,69912,2025-07-13T00
2025-07-13,Houston,ERCO,70952,2025-07-13T00
2025-07-13,Houston,ERCO,-129,2025-07-13T00
2025-07-13,Phoenix,AZPS,7081,2025-07-13T00
2025-07-13,Phoenix,AZPS,7628,2025-07-13T00
2025-07-13,Phoenix,AZPS,5395,2025-07-13T00
2025-07-13,Phoenix,AZPS,-1686,2025-07-13T00
2025-07-13,Seattle,SCL,1126,2025-07-13T00
2025-07-13,Seattle,SCL,1082,2025-07-13T00
2025-07-13,Seattle,SCL,757,2025-07-13T00
2025-07-13,Seattle,SCL,-369,2025-07-13T00
2025-07-12,New York,NYIS,25927,2025-07-12T00
2025-07-12,New York,NYIS,24776,2025-07-12T00
2025-07-12,New York,NYIS,22334,2025-07-12T00
2025-07-12,New York,NYIS,-3593,2025-07-12T00
2025-07-12,Chicago,PJM,139682,2025-07-12T00
2025-07-12,Chicago,PJM,127210,2025-07-12T00
2025-07-12,Chicago,PJM,142992,2025-07-12T00
2025-07-12,Chicago,PJM,885,2025-07-12T00
2025-07-12,Houston,ERCO,73955,2025-07-12T00
2025-07-12,Houston,ERCO,76610,2025-07-12T00
2025-07-12,Houston,ERCO,74043,2025-07-12T00
2025-07-12,Houston,ERCO,88,2025-07-12T00
2025-07-12,Phoenix,AZPS,7490,2025-07-12T00
2025-07-12,Phoenix,AZPS,7708,2025-07-12T00
2025-07-12,Phoenix,AZPS,5492,2025-07-12T00
2025-07-12,Phoenix,AZPS,-1998,2025-07-12T00
2025-07-12,Seattle,SCL,1218,2025-07-12T00
2025-07-12,Seattle,SCL,1134,2025-07-12T00
2025-07-12,Seattle,SCL,876,2025-07-12T00
2025-07-12,Seattle,SCL,-342,2025-07-12T00
2025-07-11,New York,NYIS,25335,2025-07-11T00
2025-07-11,New York,NYIS,24565,2025-07-11T00
2025-07-11,New York,NYIS,21961,2025-07-11T00
2025-07-11,New York,NYIS,-3374,2025-07-11T00
2025-07-11,Chicago,PJM,130838,2025-07-11T00
2025-07-11,Chicago,PJM,121255,2025-07-11T00
2025-07-11,Chicago,PJM,138467,2025-07-11T00
2025-07-11,Chicago,PJM,728,2025-07-11T00
2025-07-11,Houston,ERCO,76129,2025-07-11T00
2025-07-11,Houston,ERCO,76650,2025-07-11T00
2025-07-11,Houston,ERCO,76195,2025-07-11T00
2025-07-11,Houston,ERCO,66,2025-07-11T00
2025-07-11,Phoenix,AZPS,7730,2025-07-11T00
2025-07-11,Phoenix,AZPS,8201,2025-07-11T00
2025-07-11,Phoenix,AZPS,5497,2025-07-11T00
2025-07-11,Phoenix,AZPS,-2233,2025-07-11T00
2025-07-11,Seattle,SCL,1039,2025-07-11T00
2025-07-11,Seattle,SCL,1046,2025-07-11T00
2025-07-11,Seattle,SCL,865,2025-07-11T00
2025-07-11,Seattle,SCL,-174,2025-07-11T00
2025-07-10,New York,NYIS,27086,2025-07-10T00
2025-07-10,New York,NYIS,25850,2025-07-10T00
2025-07-10,New York,NYIS,24088,2025-07-10T00
2025-07-10,New York,NYIS,-2998,2025-07-10T00
2025-07-10,Chicago,PJM,130340,2025-07-10T00
2025-07-10,Chicago,PJM,125237,2025-07-10T00
2025-07-10,Chicago,PJM,137328,2025-07-10T00
2025-07-10,Chicago,PJM,735,2025-07-10T00
2025-07-10,Houston,ERCO,72852,2025-07-10T00
2025-07-10,Houston,ERCO,72770,2025-07-10T00
2025-07-10,Houston,ERCO,72821,2025-07-10T00
2025-07-10,Houston,ERCO,-30,2025-07-10T00
2025-07-10,Phoenix,AZPS,8184,2025-07-10T00
2025-07-10,Phoenix,AZPS,8723,2025-07-10T00
2025-07-10,Phoenix,AZPS,5118,2025-07-10T00
2025-07-10,Phoenix,AZPS,-3066,2025-07-10T00
2025-07-10,Seattle,SCL,1074,2025-07-10T00
2025-07-10,Seattle,SCL,1073,2025-07-10T00
2025-07-10,Seattle,SCL,652,2025-07-10T00
2025-07-10,Seattle,SCL,-422,2025-07-10T00
2025-07-09,New York,NYIS,27247,2025-07-09T00
2025-07-09,New York,NYIS,26009,2025-07-09T00
2025-07-09,New York,NYIS,24370,2025-07-09T00
2025-07-09,New York,NYIS,-2877,2025-07-09T00
2025-07-09,Chicago,PJM,134164,2025-07-09T00
2025-07-09,Chicago,PJM,128244,2025-07-09T00
2025-07-09,Chicago,PJM,142741,2025-07-09T00
2025-07-09,Chicago,PJM,854,2025-07-09T00
2025-07-09,Houston,ERCO,69673,2025-07-09T00
2025-07-09,Houston,ERCO,71058,2025-07-09T00
2025-07-09,Houston,ERCO,69552,2025-07-09T00
2025-07-09,Houston,ERCO,-121,2025-07-09T00
2025-07-09,Phoenix,AZPS,7618,2025-07-09T00
2025-07-09,Phoenix,AZPS,8062,2025-07-09T00
2025-07-09,Phoenix,AZPS,5069,2025-07-09T00
2025-07-09,Phoenix,AZPS,-2549,2025-07-09T00
2025-07-09,Seattle,SCL,1273,2025-07-09T00
2025-07-09,Seattle,SCL,1213,2025-07-09T00
2025-07-09,Seattle,SCL,770,2025-07-09T00
2025-07-09,Seattle,SCL,-503,2025-07-09T00
2025-07-08,New York,NYIS,26762,2025-07-08T00
2025-07-08,New York,NYIS,26491,2025-07-08T00
2025-07-08,New York,NYIS,23763,2025-07-08T00
2025-07-08,New York,NYIS,-2999,2025-07-08T00
2025-07-08,Chicago,PJM,135034,2025-07-08T00
2025-07-08,Chicago,PJM,127095,2025-07-08T00
2025-07-08,Chicago,PJM,138502,2025-07-08T00
2025-07-08,Chicago,PJM,1066,2025-07-08T00
2025-07-08,Houston,ERCO,73463,2025-07-08T00
2025-07-08,Houston,ERCO,71075,2025-07-08T00
2025-07-08,Houston,ERCO,73457,2025-07-08T00
2025-07-08,Houston,ERCO,-5,2025-07-08T00
2025-07-08,Phoenix,AZPS,7228,2025-07-08T00
2025-07-08,Phoenix,AZPS,7693,2025-07-08T00
2025-07-08,Phoenix,AZPS,5209,2025-07-08T00
2025-07-08,Phoenix,AZPS,-2019,2025-07-08T00
2025-07-08,Seattle,SCL,1241,2025-07-08T00
2025-07-08,Seattle,SCL,1154,2025-07-08T00
2025-07-08,Seattle,SCL,881,2025-07-08T00
2025-07-08,Seattle,SCL,-360,2025-07-08T00
2025-07-07,New York,NYIS,26082,2025-07-07T00
2025-07-07,New York,NYIS,24340,2025-07-07T00
2025-07-07,New York,NYIS,22605,2025-07-07T00
2025-07-07,New York,NYIS,-3477,2025-07-07T00
2025-07-07,Chicago,PJM,131702,2025-07-07T00
2025-07-07,Chicago,PJM,124490,2025-07-07T00
2025-07-07,Chicago,PJM,136735,2025-07-07T00
2025-07-07,Chicago,PJM,530,2025-07-07T00
2025-07-07,Houston,ERCO,68493,2025-07-07T00
2025-07-07,Houston,ERCO,71372,2025-07-07T00
2025-07-07,Houston,ERCO,68785,2025-07-07T00
2025-07-07,Houston,ERCO,291,2025-07-07T00
2025-07-07,Phoenix,AZPS,7124,2025-07-07T00
2025-07-07,Phoenix,AZPS,7563,2025-07-07T00
2025-07-07,Phoenix,AZPS,4734,2025-07-07T00
2025-07-07,Phoenix,AZPS,-2390,2025-07-07T00
2025-07-07,Seattle,SCL,1034,2025-07-07T00
2025-07-07,Seattle,SCL,975,2025-07-07T00
2025-07-07,Seattle,SCL,587,2025-07-07T00
2025-07-07,Seattle,SCL,-447,2025-07-07T00
2025-07-06,New York,NYIS,23150,2025-07-06T00
2025-07-06,New York,NYIS,20965,2025-07-06T00
2025-07-06,New York,NYIS,20480,2025-07-06T00
2025-07-06,New York,NYIS,-2670,2025-07-06T00
2025-07-06,Chicago,PJM,128891,2025-07-06T00
2025-07-06,Chicago,PJM,124903,2025-07-06T00
2025-07-06,Chicago,PJM,133018,2025-07-06T00
2025-07-06,Chicago,PJM,661,2025-07-06T00
2025-07-06,Houston,ERCO,63431,2025-07-06T00
2025-07-06,Houston,ERCO,67225,2025-07-06T00
2025-07-06,Houston,ERCO,63668,2025-07-06T00
2025-07-06,Houston,ERCO,237,2025-07-06T00
2025-07-06,Phoenix,AZPS,6498,2025-07-06T00
2025-07-06,Phoenix,AZPS,7042,2025-07-06T00
2025-07-06,Phoenix,AZPS,3987,2025-07-06T00
2025-07-06,Phoenix,AZPS,-2511,2025-07-06T00
2025-07-06,Seattle,SCL,975,2025-07-06T00
2025-07-06,Seattle,SCL,933,2025-07-06T00
2025-07-06,Seattle,SCL,592,2025-07-06T00
2025-07-06,Seattle,SCL,-383,2025-07-06T00
2025-07-05,New York,NYIS,20518,2025-07-05T00
2025-07-05,New York,NYIS,20096,2025-07-05T00
2025-07-05,New York,NYIS,18379,2025-07-05T00
2025-07-05,New York,NYIS,-2139,2025-07-05T00
2025-07-05,Chicago,PJM,121176,2025-07-05T00
2025-07-05,Chicago,PJM,123169,2025-07-05T00
2025-07-05,Chicago,PJM,123660,2025-07-05T00
2025-07-05,Chicago,PJM,308,2025-07-05T00
